event,timestamp_utc,timestamp_ns,pid,detail,value
INIT,2026-04-17T23:02:13Z,17153148470803,2336,activation,100PCT_INCONDITIONNELLE
INIT,2026-04-17T23:02:13Z,17153148470803,2336,modules_reels,ultra_forensic_logger_v3+memory_tracker
INIT,2026-04-17T23:02:13Z,17153148470803,2336,version,3.0_cycle17_NL03_NV01_NV02_AC01_NANO_ANOMALY_FIX_RAM01
HW_SAMPLE,2026-04-17T23:02:13Z,17153148470803,2336,init:cpu_delta_pct,0.0000
HW_SAMPLE,2026-04-17T23:02:13Z,17153148470803,2336,init:mem_used_pct,77.4195
HW_SAMPLE,2026-04-17T23:02:13Z,17153148470803,2336,init:mem_total_kb,65847776
HW_SAMPLE,2026-04-17T23:02:13Z,17153148470803,2336,init:mem_avail_kb,14868764
HW_SAMPLE,2026-04-17T23:02:13Z,17153148470803,2336,init:vm_rss_kb,3744
HW_SAMPLE,2026-04-17T23:02:13Z,17153148470803,2336,init:vm_peak_kb,14732
MODULE_START,2026-04-17T23:02:13Z,17153148698363,2336,btc_qm_engine,main_btc_mining
METRIC,2026-04-17T23:02:13Z,17153148714403,2336,btc_qm_engine:btc_run_mode_hash,85.0000000000
METRIC,2026-04-17T23:02:13Z,17153148745713,2336,btc_qm_engine:btc_module_version,17.0000000000
METRIC,2026-04-17T23:02:13Z,17153148791983,2336,btc_qm_engine:btc_nx48_csv_loaded_c43_dual,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153148815743,2336,btc_qm_engine:btc_nx48_csv_loaded,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153148838073,2336,btc_qm_engine:btc_nx48_best_leading_loaded,28.0000000000
METRIC,2026-04-17T23:02:13Z,17153148883083,2336,btc_qm_engine:btc_nx48_init_loaded,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153148905423,2336,btc_qm_engine:btc_nx48_delta_nonce_scale,45.8719880000
METRIC,2026-04-17T23:02:13Z,17153148928013,2336,btc_qm_engine:btc_nx48_n_replicas_scale,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153148950103,2336,btc_qm_engine:btc_nx48_swap_temp_scale,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153148971913,2336,btc_qm_engine:btc_nx48_batch_size_scale,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153148993803,2336,btc_qm_engine:btc_nx48_exploration_bias,0.8875340000
METRIC,2026-04-17T23:02:13Z,17153149037263,2336,btc_qm_engine:btc_nx48_neuron_count,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153149077043,2336,btc_qm_engine:btc_sha256_self_test_pass,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153149104583,2336,btc_qm_engine:btc_wallet_create_start,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153151383593,2336,btc_qm_engine:btc_wallet_created,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153151437853,2336,btc_qm_engine:btc_wallet_create_ns,2279050.0000000000
METRIC,2026-04-17T23:02:13Z,17153151468393,2336,btc_qm_engine:btc_wallet_network,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153151602853,2336,btc_qm_engine:btc_wallet_saved_json,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153151636153,2336,btc_qm_engine:btc_sha256_self_test_pass,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153151666333,2336,btc_qm_engine:btc_integrity_gate_pass,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153151802173,2336,btc_qm_engine:btc_ram_available_mb_start,14520.0000000000
MODULE_START,2026-04-17T23:02:13Z,17153151837023,2336,btc_qm_engine,btc_engine_create
METRIC,2026-04-17T23:02:13Z,17153151847593,2336,btc_qm_engine:btc_n_replicas,8.0000000000
METRIC,2026-04-17T23:02:13Z,17153151875543,2336,btc_qm_engine:btc_n_threads,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153151905673,2336,btc_qm_engine:btc_batch_size,512.0000000000
METRIC,2026-04-17T23:02:13Z,17153151938153,2336,btc_qm_engine:btc_nonce_start,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153151964303,2336,btc_qm_engine:btc_nonce_end,4294967295.0000000000
METRIC,2026-04-17T23:02:13Z,17153151987463,2336,btc_qm_engine:btc_duration_s,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152079673,2336,btc_qm_engine:btc_replica_idx,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152104163,2336,btc_qm_engine:btc_replica_nonce,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152126373,2336,btc_qm_engine:btc_replica_temp,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153152149733,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152175793,2336,btc_qm_engine:btc_replica_idx,1.0000000000
METRIC,2026-04-17T23:02:13Z,17153152213133,2336,btc_qm_engine:btc_replica_nonce,536870911.0000000000
METRIC,2026-04-17T23:02:13Z,17153152247483,2336,btc_qm_engine:btc_replica_temp,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153152282053,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152310253,2336,btc_qm_engine:btc_replica_idx,2.0000000000
METRIC,2026-04-17T23:02:13Z,17153152332853,2336,btc_qm_engine:btc_replica_nonce,1073741822.0000000000
METRIC,2026-04-17T23:02:13Z,17153152355783,2336,btc_qm_engine:btc_replica_temp,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153152377963,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152400093,2336,btc_qm_engine:btc_replica_idx,3.0000000000
METRIC,2026-04-17T23:02:13Z,17153152422203,2336,btc_qm_engine:btc_replica_nonce,1610612733.0000000000
METRIC,2026-04-17T23:02:13Z,17153152462813,2336,btc_qm_engine:btc_replica_temp,8.0000000000
METRIC,2026-04-17T23:02:13Z,17153152485423,2336,btc_qm_engine:btc_replica_leading,0.0000000000
METRIC,2026-04-17T23:02:13Z,17153152511143,2336,btc_qm_engine:btc_replica_idx,4.0000000000
METRIC,2026-04-17T23:02:13Z,17153152540703,2336,btc_qm_engine:btc_replica_nonce,2147483644.0000000000
