version https://git-lfs.github.com/spec/v1
oid sha256:a529c93456fb7e735b0d1e3df08147bdef7016a4aeca4e3ffa4d5c1bdda87270
size 74426110
12021506216084,btc_run_mode_hash,85.0000000000
12021506278135,btc_module_version,17.0000000000
12021506365536,btc_nx48_lum_loaded,1.0000000000
12021506408593,btc_nx48_best_leading_loaded,28.0000000000
12021889959595,btc_nx48_qdayprize_success_rate,0.0000000000
12021890053130,btc_nx48_qdayprize_bits,0.0000000000
12021890093069,btc_nx48_hw_avx_level,0.0000000000
12021890125374,btc_nx48_hw_sha_ni,0.0000000000
12021890157782,btc_nx48_hw_threads_max,8.0000000000
12021890189820,btc_nx48_hw_gpu_opencl,1.0000000000
12021890221588,btc_nx48_hw_ram_mb,1527.0000000000
12021890258600,btc_nx48_c61_init,1.0000000000
12021890290349,btc_nx48_n_subneurons,16.0000000000
12021890321950,btc_nx48_exploration_init,0.0500000007
12021890353604,btc_nx48_init_loaded,1.0000000000
12021890394126,btc_sha256_self_test_pass,1.0000000000
12021890445428,btc_wallet_from_privkey_start,1.0000000000
12021894852552,btc_wallet_from_privkey_ok,1.0000000000
12021895230542,btc_wallet_saved_json,1.0000000000
12021895299004,btc_sha256_self_test_pass,1.0000000000
12021895340151,btc_integrity_gate_pass,1.0000000000
12021895596254,btc_ram_available_mb_start,1524.0000000000
12021895651342,btc_n_replicas,8.0000000000
12021895687004,btc_n_threads,8.0000000000
12021895719761,btc_batch_size,512.0000000000
12021895751021,btc_nonce_start,0.0000000000
12021895781243,btc_nonce_end,4294967295.0000000000
12021895814479,btc_duration_s,0.0000000000
12021895844710,btc_replica_idx,0.0000000000
12021895873921,btc_replica_nonce,0.0000000000
12021895903309,btc_replica_temp,1.0000000000
12021895945106,btc_replica_leading,0.0000000000
12021895972111,btc_replica_idx,1.0000000000
12021896092055,btc_replica_nonce,536870911.0000000000
12021896165476,btc_replica_temp,2.0000000000
12021896196359,btc_replica_leading,0.0000000000
12021896227492,btc_replica_idx,2.0000000000
12021896257560,btc_replica_nonce,1073741822.0000000000
12021896290057,btc_replica_temp,4.0000000000
12021896321969,btc_replica_leading,0.0000000000
12021896351538,btc_replica_idx,3.0000000000
12021896400278,btc_replica_nonce,1610612733.0000000000
12021896434118,btc_replica_temp,8.0000000000
12021896464939,btc_replica_leading,0.0000000000
12021896494858,btc_replica_idx,4.0000000000
12021896525021,btc_replica_nonce,2147483644.0000000000
12021896557349,btc_replica_temp,12.0000000000
12021896587765,btc_replica_leading,0.0000000000
12021896617739,btc_replica_idx,5.0000000000
12021896647676,btc_replica_nonce,2684354555.0000000000
12021896679730,btc_replica_temp,20.0000000000
12021896709583,btc_replica_leading,0.0000000000
