version https://git-lfs.github.com/spec/v1
oid sha256:e1ca481d9fd32dbf5e983bf9ef94a1b68655401088b289e07821d982b86e1396
size 96979305
11373336155292,btc_run_mode_hash,77.0000000000
11373336262639,btc_module_version,17.0000000000
11373336346615,btc_nx48_lum_loaded,1.0000000000
11373336374477,btc_nx48_best_leading_loaded,24.0000000000
11373406251840,btc_nx48_qdayprize_success_rate,0.6650000000
11373406296644,btc_nx48_qdayprize_bits,24.0000000000
11373406318706,btc_nx48_hw_avx_level,1.0000000000
11373406339349,btc_nx48_hw_sha_ni,0.0000000000
11373406357896,btc_nx48_hw_threads_max,8.0000000000
11373406391846,btc_nx48_hw_gpu_opencl,1.0000000000
11373406411388,btc_nx48_hw_ram_mb,2343.0000000000
11373406434114,btc_nx48_c61_init,1.0000000000
11373406454811,btc_nx48_n_subneurons,16.0000000000
11373406474545,btc_nx48_exploration_init,0.7064138055
11373406494202,btc_nx48_init_loaded,1.0000000000
11373406519979,btc_sha256_self_test_pass,1.0000000000
11373406551162,btc_wallet_from_privkey_start,1.0000000000
11373409367072,btc_wallet_from_privkey_ok,1.0000000000
11373409672303,btc_wallet_saved_json,1.0000000000
11373409712100,btc_sha256_self_test_pass,1.0000000000
11373409738668,btc_integrity_gate_pass,1.0000000000
11373409950725,btc_ram_available_mb_start,2342.0000000000
11373410058689,btc_alltime_seed_lz,24.0000000000
11373410090259,btc_alltime_seed_upd_count,10.0000000000
11373410120919,btc_n_replicas,8.0000000000
11373410144191,btc_n_threads,16.0000000000
11373410168148,btc_batch_size,512.0000000000
11373410192953,btc_nonce_start,0.0000000000
11373410217538,btc_nonce_end,4294967295.0000000000
11373410270126,btc_duration_s,1200.0000000000
11373410294131,btc_replica_idx,0.0000000000
11373410323666,btc_replica_nonce,0.0000000000
11373410346057,btc_replica_temp,1.0000000000
11373410368628,btc_replica_leading,0.0000000000
11373410391073,btc_replica_idx,1.0000000000
11373410414079,btc_replica_nonce,536870911.0000000000
11373410438785,btc_replica_temp,2.0000000000
11373410461344,btc_replica_leading,0.0000000000
11373410485224,btc_replica_idx,2.0000000000
11373410507988,btc_replica_nonce,1073741822.0000000000
11373410533399,btc_replica_temp,4.0000000000
11373410567437,btc_replica_leading,0.0000000000
11373410590737,btc_replica_idx,3.0000000000
11373410613925,btc_replica_nonce,1610612733.0000000000
11373410637628,btc_replica_temp,8.0000000000
11373410656873,btc_replica_leading,0.0000000000
11373410679358,btc_replica_idx,4.0000000000
11373410702174,btc_replica_nonce,2147483644.0000000000
11373410725223,btc_replica_temp,12.0000000000
11373410748743,btc_replica_leading,0.0000000000
11373410770691,btc_replica_idx,5.0000000000
11373410793993,btc_replica_nonce,2684354555.0000000000
11373410818290,btc_replica_temp,20.0000000000
11373410842244,btc_replica_leading,0.0000000000
11373410864799,btc_replica_idx,6.0000000000
11373410887447,btc_replica_nonce,3221225466.0000000000
11373410912039,btc_replica_temp,35.0000000000
11373410935153,btc_replica_leading,0.0000000000
11373410958322,btc_replica_idx,7.0000000000
11373410980907,btc_replica_nonce,3758096377.0000000000
11373411014542,btc_replica_temp,50.0000000000
11373411040784,btc_replica_leading,0.0000000000
11373411062911,btc_gpu_early_activation_c65,1.0000000000
11373411086687,btc_midstate_applied,1.0000000000
11373411999897,btc_threads_launched,16.0000000000
11373412123658,btc_gpu_c69_thread_launched,1.0000000000
11373485684589,btc_gpu_c69_bench_mhs,9.0256688806
11373486033178,btc_gpu_c69_target_bits,20.0000000000
11373515217755,btc_ptmc_rep_hot,1.0000000000
11373515395334,btc_ptmc_rep_cold,0.0000000000
11373515434973,btc_ptmc_accept,1.0000000000
11373515470240,btc_ptmc_rep_hot,2.0000000000
11373515501348,btc_ptmc_rep_cold,1.0000000000
11373515529963,btc_ptmc_accept,1.0000000000
11373515565939,btc_ptmc_rep_hot,3.0000000000
11373515597358,btc_ptmc_rep_cold,2.0000000000
11373515627434,btc_ptmc_accept,1.0000000000
11373515660177,btc_ptmc_rep_hot,4.0000000000
11373515690674,btc_ptmc_rep_cold,3.0000000000
11373515720124,btc_ptmc_accept,1.0000000000
11373515753806,btc_ptmc_rep_hot,5.0000000000
11373515784368,btc_ptmc_rep_cold,4.0000000000
11373515825247,btc_ptmc_accept,1.0000000000
11373515857715,btc_ptmc_rep_hot,6.0000000000
11373515886830,btc_ptmc_rep_cold,5.0000000000
11373515913873,btc_ptmc_accept,1.0000000000
11373515946278,btc_ptmc_rep_hot,7.0000000000
11373515976626,btc_ptmc_rep_cold,6.0000000000
11373516072384,btc_ptmc_accept,1.0000000000
11373595676156,btc_gpu_c88_near_miss_continue,20.0000000000
11373616960001,btc_gpu_c88_near_miss_continue,20.0000000000
11373619544609,btc_ptmc_rep_hot,1.0000000000
11373619625660,btc_ptmc_rep_cold,0.0000000000
11373619661289,btc_ptmc_accept,1.0000000000
11373619694333,btc_ptmc_rep_hot,2.0000000000
11373619725337,btc_ptmc_rep_cold,1.0000000000
11373619755120,btc_ptmc_accept,1.0000000000
11373619837379,btc_ptmc_rep_hot,3.0000000000
11373619875021,btc_ptmc_rep_cold,2.0000000000
11373619907430,btc_ptmc_accept,1.0000000000
11373619946713,btc_ptmc_rep_hot,4.0000000000
11373619979810,btc_ptmc_rep_cold,3.0000000000
11373620039354,btc_ptmc_accept,1.0000000000
11373620073023,btc_ptmc_rep_hot,5.0000000000
11373620103320,btc_ptmc_rep_cold,4.0000000000
11373620132487,btc_ptmc_accept,1.0000000000
11373620167083,btc_ptmc_rep_hot,6.0000000000
11373620196863,btc_ptmc_rep_cold,5.0000000000
11373620225153,btc_ptmc_accept,1.0000000000
11373620267483,btc_ptmc_rep_hot,7.0000000000
11373620298332,btc_ptmc_rep_cold,6.0000000000
11373620326796,btc_ptmc_accept,1.0000000000
11373660171422,btc_gpu_c88_near_miss_continue,21.0000000000
11373681507767,btc_gpu_c88_near_miss_continue,20.0000000000
11373723596428,btc_ptmc_rep_hot,1.0000000000
11373723699057,btc_ptmc_rep_cold,0.0000000000
11373723735826,btc_ptmc_accept,1.0000000000
11373723771070,btc_ptmc_rep_hot,2.0000000000
11373723801397,btc_ptmc_rep_cold,1.0000000000
11373723831858,btc_ptmc_accept,0.7165140378
11373723865548,btc_ptmc_rep_hot,3.0000000000
11373723895897,btc_ptmc_rep_cold,2.0000000000
11373723926721,btc_ptmc_accept,0.8464766237
11373723961222,btc_ptmc_rep_hot,4.0000000000
11373723993388,btc_ptmc_rep_cold,3.0000000000
11373724027168,btc_ptmc_accept,0.9048354550
11373724060534,btc_ptmc_rep_hot,5.0000000000
11373724090654,btc_ptmc_rep_cold,4.0000000000
11373724119223,btc_ptmc_accept,1.0000000000
11373724154882,btc_ptmc_rep_hot,6.0000000000
11373724184791,btc_ptmc_rep_cold,5.0000000000
11373724233737,btc_ptmc_accept,0.9642893023
11373724267746,btc_ptmc_rep_hot,7.0000000000
11373724296159,btc_ptmc_rep_cold,6.0000000000
11373724322426,btc_ptmc_accept,0.9101734687
11373788267479,btc_gpu_c88_near_miss_continue,21.0000000000
11373828691707,btc_ptmc_rep_hot,1.0000000000
11373828814500,btc_ptmc_rep_cold,0.0000000000
11373828852430,btc_ptmc_accept,1.0000000000
11373828893400,btc_ptmc_rep_hot,2.0000000000
11373828926256,btc_ptmc_rep_cold,1.0000000000
11373828958024,btc_ptmc_accept,1.0000000000
11373828996147,btc_ptmc_rep_hot,3.0000000000
11373829038480,btc_ptmc_rep_cold,2.0000000000
11373829068712,btc_ptmc_accept,1.0000000000
11373829107119,btc_ptmc_rep_hot,4.0000000000
11373829138068,btc_ptmc_rep_cold,3.0000000000
11373829169318,btc_ptmc_accept,1.0000000000
11373829200536,btc_ptmc_rep_hot,5.0000000000
11373829230765,btc_ptmc_rep_cold,4.0000000000
11373829260518,btc_ptmc_accept,1.0000000000
11373829294484,btc_ptmc_rep_hot,6.0000000000
11373829325728,btc_ptmc_rep_cold,5.0000000000
11373829368600,btc_ptmc_accept,1.0000000000
11373829400236,btc_ptmc_rep_hot,7.0000000000
11373829430278,btc_ptmc_rep_cold,6.0000000000
11373829465543,btc_ptmc_accept,1.0000000000
11373933990284,btc_ptmc_rep_hot,1.0000000000
11373934116577,btc_ptmc_rep_cold,0.0000000000
11373934156804,btc_ptmc_accept,1.0000000000
11373934190859,btc_ptmc_rep_hot,2.0000000000
11373934224077,btc_ptmc_rep_cold,1.0000000000
11373934254391,btc_ptmc_accept,1.0000000000
11373934290768,btc_ptmc_rep_hot,3.0000000000
11373934323046,btc_ptmc_rep_cold,2.0000000000
11373934353128,btc_ptmc_accept,1.0000000000
11373934391165,btc_ptmc_rep_hot,4.0000000000
11373934423196,btc_ptmc_rep_cold,3.0000000000
11373934452586,btc_ptmc_accept,1.0000000000
11373934487198,btc_ptmc_rep_hot,5.0000000000
11373934515780,btc_ptmc_rep_cold,4.0000000000
11373934556780,btc_ptmc_accept,1.0000000000
11373934598724,btc_ptmc_rep_hot,6.0000000000
11373934628776,btc_ptmc_rep_cold,5.0000000000
11373934665491,btc_ptmc_accept,1.0000000000
11373934715314,btc_ptmc_rep_hot,7.0000000000
11373934745109,btc_ptmc_rep_cold,6.0000000000
11373934774703,btc_ptmc_accept,1.0000000000
11373962097941,btc_gpu_c88_near_miss_continue,21.0000000000
11373983390123,btc_gpu_c88_near_miss_continue,22.0000000000
11374048345207,btc_ptmc_rep_hot,1.0000000000
11374048456758,btc_ptmc_rep_cold,0.0000000000
11374048493538,btc_ptmc_accept,1.0000000000
11374048532508,btc_ptmc_rep_hot,2.0000000000
11374048564637,btc_ptmc_rep_cold,1.0000000000
11374048596517,btc_ptmc_accept,1.0000000000
11374048634989,btc_ptmc_rep_hot,3.0000000000
11374048665124,btc_ptmc_rep_cold,2.0000000000
11374048690326,btc_ptmc_accept,0.8464909161
11374048715775,btc_ptmc_rep_hot,4.0000000000
11374048773772,btc_ptmc_rep_cold,3.0000000000
11374048803766,btc_ptmc_accept,1.0000000000
11374048838504,btc_ptmc_rep_hot,5.0000000000
11374048870830,btc_ptmc_rep_cold,4.0000000000
11374048901658,btc_ptmc_accept,-0.9394144973
11374048939112,btc_ptmc_rep_hot,6.0000000000
11374048970408,btc_ptmc_rep_cold,5.0000000000
11374049027004,btc_ptmc_accept,1.0000000000
11374049079795,btc_ptmc_rep_hot,7.0000000000
11374049112194,btc_ptmc_rep_cold,6.0000000000
11374049142594,btc_ptmc_accept,0.9767452464
11374088831003,btc_gpu_c88_near_miss_continue,21.0000000000
11374159133686,btc_ptmc_rep_hot,1.0000000000
11374159239463,btc_ptmc_rep_cold,0.0000000000
11374159282159,btc_ptmc_accept,1.0000000000
11374159346155,btc_ptmc_rep_hot,2.0000000000
11374159378412,btc_ptmc_rep_cold,1.0000000000
11374159424370,btc_ptmc_accept,0.7165313106
