version https://git-lfs.github.com/spec/v1
oid sha256:9b0bd92202737db8bf1c68fc8104017a25e84cad64c54dfb06b28cb8d2db7c32
size 127834040
2843062436571,btc_run_mode_hash,85.0000000000
2843062565091,btc_module_version,17.0000000000
2843062726449,btc_nx48_csv_loaded_c43_dual,1.0000000000
2843062783773,btc_nx48_csv_loaded,1.0000000000
2843062823391,btc_nx48_best_leading_loaded,28.0000000000
2843062920849,btc_nx48_init_loaded,1.0000000000
2843062968547,btc_nx48_delta_nonce_scale,49.7927220000
2843063073225,btc_nx48_n_replicas_scale,1.0000000000
2843063122736,btc_nx48_swap_temp_scale,1.0000000000
2843063162845,btc_nx48_batch_size_scale,4.0000000000
2843063198597,btc_nx48_exploration_bias,0.8930620000
2843063239288,btc_nx48_neuron_count,2.0000000000
2843063295058,btc_sha256_self_test_pass,1.0000000000
2843063372590,btc_wallet_create_start,1.0000000000
2843068096181,btc_wallet_created,1.0000000000
2843068187079,btc_wallet_create_ns,4723733.0000000000
2843068231076,btc_wallet_network,1.0000000000
2843068422160,btc_wallet_saved_json,1.0000000000
2843068483401,btc_sha256_self_test_pass,1.0000000000
2843068539454,btc_integrity_gate_pass,1.0000000000
2843068746788,btc_ram_available_mb_start,2025.0000000000
2843068808667,btc_n_replicas,8.0000000000
2843068846653,btc_n_threads,8.0000000000
2843068882672,btc_batch_size,512.0000000000
2843068919960,btc_nonce_start,0.0000000000
2843068955384,btc_nonce_end,4294967295.0000000000
2843068993409,btc_duration_s,0.0000000000
2843069075359,btc_replica_idx,0.0000000000
2843069112419,btc_replica_nonce,0.0000000000
2843069147691,btc_replica_temp,1.0000000000
2843069183394,btc_replica_leading,0.0000000000
2843069218220,btc_replica_idx,1.0000000000
2843069264336,btc_replica_nonce,536870911.0000000000
2843069302466,btc_replica_temp,2.0000000000
2843069351342,btc_replica_leading,0.0000000000
2843069385748,btc_replica_idx,2.0000000000
2843069419976,btc_replica_nonce,1073741822.0000000000
2843069457855,btc_replica_temp,4.0000000000
2843069492168,btc_replica_leading,0.0000000000
2843069526570,btc_replica_idx,3.0000000000
2843069560677,btc_replica_nonce,1610612733.0000000000
2843069610559,btc_replica_temp,8.0000000000
2843069645847,btc_replica_leading,0.0000000000
2843069680499,btc_replica_idx,4.0000000000
2843069715224,btc_replica_nonce,2147483644.0000000000
2843069753215,btc_replica_temp,12.0000000000
2843069788643,btc_replica_leading,0.0000000000
2843069823274,btc_replica_idx,5.0000000000
2843069858418,btc_replica_nonce,2684354555.0000000000
2843069896321,btc_replica_temp,20.0000000000
