version https://git-lfs.github.com/spec/v1
oid sha256:12cafdd2a909003fd489ddbfb65ccec8c7282c68d9fffec482de4ab331ec56d7
size 25628369
30657474246763,btc_run_mode_hash,77.0000000000
30657474375342,btc_module_version,17.0000000000
30657474472750,btc_nx48_lum_loaded,1.0000000000
30657474498993,btc_nx48_best_leading_loaded,38.0000000000
30657818900371,btc_nx48_qdayprize_success_rate,0.6650000000
30657819035494,btc_nx48_qdayprize_bits,24.0000000000
30657819134233,btc_nx48_c118q2_near_miss_bits,21.0000000000
30657819216333,btc_nx48_hw_avx_level,1.0000000000
30657819318058,btc_nx48_hw_sha_ni,0.0000000000
30657819401814,btc_nx48_hw_threads_max,8.0000000000
30657819487520,btc_nx48_hw_gpu_opencl,1.0000000000
30657819571345,btc_nx48_hw_ram_mb,2085.0000000000
30657819667526,btc_nx48_c61_init,1.0000000000
30657819754563,btc_nx48_n_subneurons,16.0000000000
30657819841236,btc_nx48_exploration_init,0.5384786725
30657819927710,btc_nx48_init_loaded,1.0000000000
30657821329836,btc_smaps_rss_kb,4432.0000000000
30657821448180,btc_smaps_anon_huge_kb,0.0000000000
30657821531491,btc_smaps_private_dirty,896.0000000000
30657821618961,btc_smaps_page_count,1108.0000000000
30657821701177,btc_smaps_hugepage_count,0.0000000000
30657821998429,btc_c118q5_best_batch_size,2097152.0000000000
30657822121957,btc_c118q5_best_score,2.8133194304
30657822218514,btc_sha256_self_test_pass,1.0000000000
30657822323835,btc_wallet_from_privkey_start,1.0000000000
30657828126380,btc_wallet_from_privkey_ok,1.0000000000
30657828444623,btc_wallet_saved_json,1.0000000000
30657828536540,btc_sha256_self_test_pass,1.0000000000
30657828601779,btc_integrity_gate_pass,1.0000000000
30657828856756,btc_ram_available_mb_start,2079.0000000000
30657829370204,btc_alltime_seed_lz,38.0000000000
30657829447982,btc_alltime_seed_upd_count,16.0000000000
30657829551288,btc_n_replicas,8.0000000000
30657829607904,btc_n_threads,16.0000000000
30657829662194,btc_batch_size,2097152.0000000000
30657829707480,btc_nonce_start,0.0000000000
30657829749089,btc_nonce_end,4294967295.0000000000
30657829791606,btc_duration_s,1200.0000000000
30657829831931,btc_replica_idx,0.0000000000
30657829870496,btc_replica_nonce,0.0000000000
30657829921401,btc_replica_temp,1.0000000000
30657829960927,btc_replica_leading,0.0000000000
30657830052468,btc_replica_idx,1.0000000000
30657830090926,btc_replica_nonce,536870911.0000000000
30657830126413,btc_replica_temp,2.0000000000
30657830210604,btc_replica_leading,0.0000000000
30657830245529,btc_replica_idx,2.0000000000
30657830277404,btc_replica_nonce,1073741822.0000000000
30657830312361,btc_replica_temp,4.0000000000
30657830344399,btc_replica_leading,0.0000000000
30657830375833,btc_replica_idx,3.0000000000
30657830407503,btc_replica_nonce,1610612733.0000000000
30657830447808,btc_replica_temp,8.0000000000
30657830480919,btc_replica_leading,0.0000000000
30657830512532,btc_replica_idx,4.0000000000
30657830543933,btc_replica_nonce,2147483644.0000000000
30657830577786,btc_replica_temp,12.0000000000
30657830610155,btc_replica_leading,0.0000000000
30657830641299,btc_replica_idx,5.0000000000
30657830692341,btc_replica_nonce,2684354555.0000000000
30657830726659,btc_replica_temp,20.0000000000
30657830758357,btc_replica_leading,0.0000000000
30657830789525,btc_replica_idx,6.0000000000
30657830820508,btc_replica_nonce,3221225466.0000000000
