module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155584,1.506049,0.990000,0.986553,0.999589,0.997944,0.999549,1.104839
quantum_field_noneq,1.155263,1.511544,0.990000,1.022468,0.999838,0.999190,0.998299,1.109235
dense_nuclear_fullscale,1.153344,1.517581,0.990000,0.982420,0.999423,0.997117,0.997976,1.114065
quantum_chemistry_fullscale,1.152826,1.523912,0.990000,1.029085,0.999448,0.997239,0.995523,1.119130
spin_liquid_exotic,1.140935,1.530437,0.990000,0.992118,0.999849,0.999246,0.995142,1.124349
topological_correlated_materials,1.139202,1.535994,0.990000,1.014039,0.999753,0.998765,0.993778,1.128795
correlated_fermions_non_hubbard,1.140546,1.542411,0.990000,1.013667,0.999736,0.998680,0.992933,1.133929
multi_state_excited_chemistry,1.140766,1.549268,0.990000,1.026726,0.999923,0.999616,0.990692,1.139414
bosonic_multimode_systems,1.138529,1.552867,0.990000,1.006378,0.999711,0.998553,0.994087,1.142294
multiscale_nonlinear_field_models,1.134155,1.560585,0.990000,1.016585,0.999613,0.998066,0.990148,1.148468
far_from_equilibrium_kinetic_lattices,1.132778,1.564399,0.990000,1.009609,0.999843,0.999217,0.991493,1.151519
multi_correlated_fermion_boson_networks,1.130611,1.571282,0.990000,1.014257,0.999933,0.999665,0.988673,1.157025
ed_validation_2x2,1.192134,1.573037,0.990000,1.029039,0.981846,0.909229,0.986785,1.158429
fermionic_sign_problem,1.130628,1.585279,0.990000,0.980202,0.983032,0.915158,0.984764,1.168223
random_circuit_sampling,1.074424,1.592709,0.990000,1.039583,0.997988,0.989940,0.988149,1.174167
