module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009600,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155567,1.506103,1.000000,0.986599,0.999590,0.997952,0.999523,1.104882
quantum_field_noneq,1.155226,1.511659,1.000000,1.022449,0.999840,0.999199,0.998257,1.109327
dense_nuclear_fullscale,1.153289,1.517756,1.000000,0.982489,0.999426,0.997130,0.997899,1.114205
quantum_chemistry_fullscale,1.152755,1.524134,1.000000,1.029070,0.999451,0.997253,0.995466,1.119307
spin_liquid_exotic,1.140853,1.530710,1.000000,0.992142,0.999848,0.999241,0.995043,1.124568
topological_correlated_materials,1.139105,1.536316,1.000000,1.014019,0.999754,0.998769,0.993677,1.129053
correlated_fermions_non_hubbard,1.140433,1.542776,1.000000,1.013648,0.999736,0.998679,0.992808,1.134221
multi_state_excited_chemistry,1.140642,1.549663,1.000000,1.026712,0.999923,0.999616,0.990590,1.139731
bosonic_multimode_systems,1.138383,1.553338,1.000000,1.006364,0.999710,0.998551,0.993863,1.142670
multiscale_nonlinear_field_models,1.133997,1.561101,1.000000,1.016565,0.999613,0.998064,0.989962,1.148881
far_from_equilibrium_kinetic_lattices,1.132607,1.564962,1.000000,1.009593,0.999843,0.999216,0.991242,1.151969
multi_correlated_fermion_boson_networks,1.130415,1.571926,1.000000,1.014239,0.999933,0.999666,0.988440,1.157540
ed_validation_2x2,1.191813,1.573749,1.000000,1.029032,0.981829,0.909144,0.986588,1.158999
fermionic_sign_problem,1.130410,1.585970,1.000000,0.980280,0.983014,0.915068,0.984549,1.168776
random_circuit_sampling,1.074324,1.593253,1.000000,1.039575,0.997988,0.989942,0.988077,1.174602
