module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.156326,1.503691,0.990000,0.986553,0.999589,0.997944,0.999725,1.102953
quantum_field_noneq,1.156691,1.507051,0.990000,1.022468,0.999838,0.999190,0.998961,1.105640
dense_nuclear_fullscale,1.155521,1.510731,0.990000,0.982420,0.999423,0.997117,0.998765,1.108585
quantum_chemistry_fullscale,1.155819,1.514588,0.990000,1.029085,0.999448,0.997239,0.997269,1.111671
spin_liquid_exotic,1.144498,1.518567,0.990000,0.992118,0.999849,0.999246,0.997037,1.114854
topological_correlated_materials,1.143409,1.521969,0.990000,1.014039,0.999753,0.998765,0.996202,1.117575
correlated_fermions_non_hubbard,1.145626,1.525870,0.990000,1.013667,0.999736,0.998680,0.995690,1.120696
multi_state_excited_chemistry,1.146764,1.530062,0.990000,1.026726,0.999923,0.999616,0.994320,1.124049
bosonic_multimode_systems,1.144908,1.532277,0.990000,1.006378,0.999711,0.998553,0.996390,1.125822
multiscale_nonlinear_field_models,1.141355,1.536999,0.990000,1.016585,0.999613,0.998066,0.993984,1.129599
far_from_equilibrium_kinetic_lattices,1.140413,1.539352,0.990000,1.009609,0.999843,0.999217,0.994802,1.131481
multi_correlated_fermion_boson_networks,1.139047,1.543593,0.990000,1.014257,0.999933,0.999665,0.993073,1.134874
ed_validation_2x2,1.204872,1.544729,0.990000,1.029039,0.981846,0.909229,0.991907,1.135784
fermionic_sign_problem,1.141044,1.552209,0.990000,0.980202,0.983032,0.915158,0.990672,1.141767
random_circuit_sampling,1.080994,1.556749,0.990000,1.039583,0.997988,0.989940,0.992746,1.145399
