module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.156361,1.503581,0.990000,0.986553,0.999589,0.997944,0.999733,1.102865
quantum_field_noneq,1.156762,1.506829,0.990000,1.022468,0.999838,0.999190,0.998994,1.105463
dense_nuclear_fullscale,1.155625,1.510406,0.990000,0.982420,0.999423,0.997117,0.998802,1.108325
quantum_chemistry_fullscale,1.155956,1.514162,0.990000,1.029085,0.999448,0.997239,0.997348,1.111330
spin_liquid_exotic,1.144655,1.518042,0.990000,0.992118,0.999849,0.999246,0.997120,1.114433
topological_correlated_materials,1.143597,1.521342,0.990000,1.014039,0.999753,0.998765,0.996311,1.117074
correlated_fermions_non_hubbard,1.145845,1.525157,0.990000,1.013667,0.999736,0.998680,0.995808,1.120126
multi_state_excited_chemistry,1.147016,1.529256,0.990000,1.026726,0.999923,0.999616,0.994472,1.123405
bosonic_multimode_systems,1.145185,1.531386,0.990000,1.006378,0.999711,0.998553,0.996490,1.125109
multiscale_nonlinear_field_models,1.141654,1.536020,0.990000,1.016585,0.999613,0.998066,0.994143,1.128816
far_from_equilibrium_kinetic_lattices,1.140736,1.538292,0.990000,1.009609,0.999843,0.999217,0.994942,1.130634
multi_correlated_fermion_boson_networks,1.139400,1.542435,0.990000,1.014257,0.999933,0.999665,0.993257,1.133948
ed_validation_2x2,1.205401,1.543554,0.990000,1.029039,0.981846,0.909229,0.992119,1.134843
fermionic_sign_problem,1.141449,1.550923,0.990000,0.980202,0.983032,0.915158,0.990902,1.140739
random_circuit_sampling,1.081244,1.555384,0.990000,1.039583,0.997988,0.989940,0.992920,1.144307
