module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009616,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155607,1.505974,0.940000,0.986550,0.999589,0.997944,0.999533,1.104779
quantum_field_noneq,1.155305,1.511410,0.940000,1.022468,0.999838,0.999190,0.998293,1.109128
dense_nuclear_fullscale,1.153406,1.517386,0.940000,0.982415,0.999423,0.997116,0.997944,1.113909
quantum_chemistry_fullscale,1.152912,1.523642,0.940000,1.029086,0.999448,0.997239,0.995558,1.118914
spin_liquid_exotic,1.141033,1.530110,0.940000,0.992116,0.999849,0.999247,0.995140,1.124088
topological_correlated_materials,1.139318,1.535606,0.940000,1.014040,0.999753,0.998765,0.993800,1.128485
correlated_fermions_non_hubbard,1.140681,1.541970,0.940000,1.013668,0.999736,0.998680,0.992942,1.133576
multi_state_excited_chemistry,1.140928,1.548748,0.940000,1.026726,0.999923,0.999616,0.990763,1.138999
bosonic_multimode_systems,1.138698,1.552324,0.940000,1.006378,0.999711,0.998553,0.993979,1.141859
multiscale_nonlinear_field_models,1.134336,1.559990,0.940000,1.016586,0.999613,0.998066,0.990143,1.147992
far_from_equilibrium_kinetic_lattices,1.132971,1.563765,0.940000,1.009610,0.999843,0.999217,0.991402,1.151012
multi_correlated_fermion_boson_networks,1.130814,1.570617,0.940000,1.014258,0.999933,0.999665,0.988649,1.156494
ed_validation_2x2,1.192402,1.572439,0.940000,1.029038,0.981846,0.909230,0.986827,1.157951
fermionic_sign_problem,1.130863,1.584534,0.940000,0.980195,0.983032,0.915160,0.984811,1.167627
random_circuit_sampling,1.074602,1.591733,0.940000,1.039583,0.997988,0.989939,0.988273,1.173386
