module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155614,1.505954,0.990000,0.986553,0.999589,0.997944,0.999557,1.104763
quantum_field_noneq,1.155322,1.511359,0.990000,1.022468,0.999838,0.999190,0.998327,1.109087
dense_nuclear_fullscale,1.153432,1.517304,0.990000,0.982420,0.999423,0.997117,0.998008,1.113843
quantum_chemistry_fullscale,1.152943,1.523548,0.990000,1.029085,0.999448,0.997239,0.995591,1.118838
spin_liquid_exotic,1.141070,1.529989,0.990000,0.992118,0.999849,0.999246,0.995214,1.123991
topological_correlated_materials,1.139361,1.535462,0.990000,1.014039,0.999753,0.998765,0.993870,1.128369
correlated_fermions_non_hubbard,1.140737,1.541789,0.990000,1.013667,0.999736,0.998680,0.993037,1.133431
multi_state_excited_chemistry,1.140983,1.548574,0.990000,1.026726,0.999923,0.999616,0.990823,1.138859
bosonic_multimode_systems,1.138770,1.552090,0.990000,1.006378,0.999711,0.998553,0.994174,1.141672
multiscale_nonlinear_field_models,1.134410,1.559748,0.990000,1.016585,0.999613,0.998066,0.990284,1.147798
far_from_equilibrium_kinetic_lattices,1.133055,1.563490,0.990000,1.009609,0.999843,0.999217,0.991613,1.150792
multi_correlated_fermion_boson_networks,1.130904,1.570323,0.990000,1.014257,0.999933,0.999665,0.988826,1.156258
ed_validation_2x2,1.192565,1.572077,0.990000,1.029039,0.981846,0.909229,0.986959,1.157662
fermionic_sign_problem,1.130961,1.584222,0.990000,0.980202,0.983032,0.915158,0.984953,1.167377
random_circuit_sampling,1.074640,1.591527,0.990000,1.039583,0.997988,0.989940,0.988300,1.173221
