module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009616,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155592,1.506022,0.990000,0.986550,0.999589,0.997944,0.999556,1.104818
quantum_field_noneq,1.155280,1.511491,0.990000,1.022468,0.999838,0.999190,0.998312,1.109193
dense_nuclear_fullscale,1.153370,1.517500,0.990000,0.982415,0.999423,0.997116,0.997997,1.114000
quantum_chemistry_fullscale,1.152860,1.523804,0.990000,1.029086,0.999448,0.997239,0.995546,1.119043
spin_liquid_exotic,1.140975,1.530304,0.990000,0.992116,0.999849,0.999247,0.995174,1.124243
topological_correlated_materials,1.139248,1.535842,0.990000,1.014040,0.999753,0.998765,0.993813,1.128673
correlated_fermions_non_hubbard,1.140603,1.542224,0.990000,1.013668,0.999736,0.998680,0.992977,1.133780
multi_state_excited_chemistry,1.140831,1.549059,0.990000,1.026726,0.999923,0.999616,0.990736,1.139247
bosonic_multimode_systems,1.138606,1.552619,0.990000,1.006378,0.999711,0.998553,0.994148,1.142095
multiscale_nonlinear_field_models,1.134232,1.560330,0.990000,1.016586,0.999613,0.998066,0.990210,1.148264
far_from_equilibrium_kinetic_lattices,1.132862,1.564124,0.990000,1.009610,0.999843,0.999217,0.991564,1.151299
multi_correlated_fermion_boson_networks,1.130696,1.571005,0.990000,1.014258,0.999933,0.999665,0.988743,1.156804
ed_validation_2x2,1.192181,1.572932,0.990000,1.029038,0.981846,0.909230,0.986817,1.158346
fermionic_sign_problem,1.130724,1.584974,0.990000,0.980195,0.983032,0.915160,0.984836,1.167980
random_circuit_sampling,1.074480,1.592403,0.990000,1.039583,0.997988,0.989939,0.988187,1.173922
