module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155610,1.505965,0.990000,0.986553,0.999589,0.997944,0.999556,1.104772
quantum_field_noneq,1.155317,1.511376,0.990000,1.022468,0.999838,0.999190,0.998324,1.109101
dense_nuclear_fullscale,1.153423,1.517333,0.990000,0.982420,0.999423,0.997117,0.998005,1.113867
quantum_chemistry_fullscale,1.152929,1.523590,0.990000,1.029085,0.999448,0.997239,0.995583,1.118872
spin_liquid_exotic,1.141055,1.530039,0.990000,0.992118,0.999849,0.999246,0.995206,1.124031
topological_correlated_materials,1.139343,1.535524,0.990000,1.014039,0.999753,0.998765,0.993859,1.128420
correlated_fermions_non_hubbard,1.140714,1.541863,0.990000,1.013667,0.999736,0.998680,0.993025,1.133491
multi_state_excited_chemistry,1.140960,1.548648,0.990000,1.026726,0.999923,0.999616,0.990809,1.138918
bosonic_multimode_systems,1.138743,1.552176,0.990000,1.006378,0.999711,0.998553,0.994164,1.141741
multiscale_nonlinear_field_models,1.134381,1.559843,0.990000,1.016585,0.999613,0.998066,0.990269,1.147874
far_from_equilibrium_kinetic_lattices,1.133024,1.563593,0.990000,1.009609,0.999843,0.999217,0.991600,1.150875
multi_correlated_fermion_boson_networks,1.130865,1.570448,0.990000,1.014257,0.999933,0.999665,0.988806,1.156358
ed_validation_2x2,1.192489,1.572248,0.990000,1.029039,0.981846,0.909229,0.986928,1.157798
fermionic_sign_problem,1.130923,1.584343,0.990000,0.980202,0.983032,0.915158,0.984931,1.167475
random_circuit_sampling,1.074615,1.591660,0.990000,1.039583,0.997988,0.989940,0.988283,1.173328
