module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.156358,1.503590,0.990000,0.986553,0.999589,0.997944,0.999733,1.102872
quantum_field_noneq,1.156755,1.506850,0.990000,1.022468,0.999838,0.999190,0.998991,1.105480
dense_nuclear_fullscale,1.155616,1.510433,0.990000,0.982420,0.999423,0.997117,0.998799,1.108346
quantum_chemistry_fullscale,1.155945,1.514196,0.990000,1.029085,0.999448,0.997239,0.997342,1.111357
spin_liquid_exotic,1.144644,1.518081,0.990000,0.992118,0.999849,0.999246,0.997114,1.114465
topological_correlated_materials,1.143583,1.521391,0.990000,1.014039,0.999753,0.998765,0.996302,1.117113
correlated_fermions_non_hubbard,1.145826,1.525218,0.990000,1.013667,0.999736,0.998680,0.995798,1.120175
multi_state_excited_chemistry,1.146996,1.529319,0.990000,1.026726,0.999923,0.999616,0.994461,1.123455
bosonic_multimode_systems,1.145164,1.531452,0.990000,1.006378,0.999711,0.998553,0.996482,1.125162
multiscale_nonlinear_field_models,1.141631,1.536095,0.990000,1.016585,0.999613,0.998066,0.994131,1.128876
far_from_equilibrium_kinetic_lattices,1.140711,1.538374,0.990000,1.009609,0.999843,0.999217,0.994931,1.130699
multi_correlated_fermion_boson_networks,1.139367,1.542543,0.990000,1.014257,0.999933,0.999665,0.993240,1.134034
ed_validation_2x2,1.205347,1.543673,0.990000,1.029039,0.981846,0.909229,0.992098,1.134938
fermionic_sign_problem,1.141425,1.551001,0.990000,0.980202,0.983032,0.915158,0.990888,1.140801
random_circuit_sampling,1.081225,1.555487,0.990000,1.039583,0.997988,0.989940,0.992907,1.144390
