module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.154816,1.500000,1.000000,1.010000,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.158476,1.505923,0.940000,0.985714,0.999465,0.997326,0.999586,1.104738
quantum_field_noneq,1.158237,1.511448,0.940000,1.023077,0.999770,0.998850,0.998348,1.109158
dense_nuclear_fullscale,1.156306,1.517410,0.940000,0.981250,0.999255,0.996273,0.998092,1.113928
quantum_chemistry_fullscale,1.156004,1.523401,0.940000,1.029688,0.999286,0.996431,0.995641,1.118721
spin_liquid_exotic,1.143291,1.529911,0.940000,0.991667,0.999814,0.999070,0.995323,1.123929
topological_correlated_materials,1.141480,1.535607,0.940000,1.014545,0.999697,0.998487,0.993905,1.128486
correlated_fermions_non_hubbard,1.143147,1.541643,0.940000,1.014167,0.999687,0.998436,0.993163,1.133315
multi_state_excited_chemistry,1.143584,1.548285,0.940000,1.027333,0.999911,0.999555,0.990898,1.138628
bosonic_multimode_systems,1.141148,1.552186,0.940000,1.006667,0.999682,0.998410,0.994462,1.141749
multiscale_nonlinear_field_models,1.136769,1.559343,0.940000,1.017143,0.999576,0.997880,0.990472,1.147474
far_from_equilibrium_kinetic_lattices,1.134984,1.564312,0.940000,1.010000,0.999828,0.999138,0.991805,1.151449
multi_correlated_fermion_boson_networks,1.132940,1.570651,0.940000,1.014762,0.999919,0.999595,0.988956,1.156521
ed_validation_2x2,1.192179,1.572935,0.940000,1.030000,0.982460,0.912298,0.986729,1.158348
fermionic_sign_problem,1.133120,1.584974,0.940000,0.980000,0.983931,0.919657,0.984964,1.167979
random_circuit_sampling,1.075598,1.591984,0.940000,1.040000,0.997593,0.987965,0.988239,1.173587
