module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.156344,1.503636,0.990000,0.986553,0.999589,0.997944,0.999729,1.102909
quantum_field_noneq,1.156727,1.506937,0.990000,1.022468,0.999838,0.999190,0.998978,1.105549
dense_nuclear_fullscale,1.155574,1.510565,0.990000,0.982420,0.999423,0.997117,0.998784,1.108452
quantum_chemistry_fullscale,1.155888,1.514374,0.990000,1.029085,0.999448,0.997239,0.997309,1.111499
spin_liquid_exotic,1.144578,1.518299,0.990000,0.992118,0.999849,0.999246,0.997079,1.114639
topological_correlated_materials,1.143506,1.521647,0.990000,1.014039,0.999753,0.998765,0.996258,1.117318
correlated_fermions_non_hubbard,1.145736,1.525511,0.990000,1.013667,0.999736,0.998680,0.995749,1.120409
multi_state_excited_chemistry,1.146892,1.529651,0.990000,1.026726,0.999923,0.999616,0.994398,1.123721
bosonic_multimode_systems,1.145047,1.531830,0.990000,1.006378,0.999711,0.998553,0.996440,1.125464
multiscale_nonlinear_field_models,1.141508,1.536499,0.990000,1.016585,0.999613,0.998066,0.994065,1.129200
far_from_equilibrium_kinetic_lattices,1.140578,1.538812,0.990000,1.009609,0.999843,0.999217,0.994873,1.131049
multi_correlated_fermion_boson_networks,1.139227,1.543003,0.990000,1.014257,0.999933,0.999665,0.993167,1.134402
ed_validation_2x2,1.205147,1.544119,0.990000,1.029039,0.981846,0.909229,0.992017,1.135295
fermionic_sign_problem,1.141255,1.551539,0.990000,0.980202,0.983032,0.915158,0.990792,1.141231
random_circuit_sampling,1.081123,1.556046,0.990000,1.039583,0.997988,0.989940,0.992836,1.144837
