module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.156312,1.503736,0.990000,0.986553,0.999589,0.997944,0.999722,1.102989
quantum_field_noneq,1.156664,1.507135,0.990000,1.022468,0.999838,0.999190,0.998949,1.105708
dense_nuclear_fullscale,1.155480,1.510861,0.990000,0.982420,0.999423,0.997117,0.998750,1.108689
quantum_chemistry_fullscale,1.155764,1.514759,0.990000,1.029085,0.999448,0.997239,0.997236,1.111808
spin_liquid_exotic,1.144435,1.518776,0.990000,0.992118,0.999849,0.999246,0.997003,1.115021
topological_correlated_materials,1.143336,1.522214,0.990000,1.014039,0.999753,0.998765,0.996160,1.117771
correlated_fermions_non_hubbard,1.145535,1.526166,0.990000,1.013667,0.999736,0.998680,0.995640,1.120933
multi_state_excited_chemistry,1.146663,1.530386,0.990000,1.026726,0.999923,0.999616,0.994259,1.124309
bosonic_multimode_systems,1.144798,1.532634,0.990000,1.006378,0.999711,0.998553,0.996350,1.126107
multiscale_nonlinear_field_models,1.141235,1.537393,0.990000,1.016585,0.999613,0.998066,0.993920,1.129914
far_from_equilibrium_kinetic_lattices,1.140282,1.539781,0.990000,1.009609,0.999843,0.999217,0.994745,1.131825
multi_correlated_fermion_boson_networks,1.138903,1.544064,0.990000,1.014257,0.999933,0.999665,0.992998,1.135251
ed_validation_2x2,1.204684,1.545147,0.990000,1.029039,0.981846,0.909229,0.991831,1.136118
fermionic_sign_problem,1.140887,1.552708,0.990000,0.980202,0.983032,0.915158,0.990583,1.142166
random_circuit_sampling,1.080892,1.557308,0.990000,1.039583,0.997988,0.989940,0.992674,1.145846
