module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155588,1.506037,0.990000,0.986553,0.999589,0.997944,0.999550,1.104829
quantum_field_noneq,1.155272,1.511517,0.990000,1.022468,0.999838,0.999190,0.998303,1.109213
dense_nuclear_fullscale,1.153357,1.517540,0.990000,0.982420,0.999423,0.997117,0.997981,1.114032
quantum_chemistry_fullscale,1.152844,1.523855,0.990000,1.029085,0.999448,0.997239,0.995533,1.119084
spin_liquid_exotic,1.140955,1.530370,0.990000,0.992118,0.999849,0.999246,0.995153,1.124296
topological_correlated_materials,1.139226,1.535914,0.990000,1.014039,0.999753,0.998765,0.993792,1.128731
correlated_fermions_non_hubbard,1.140574,1.542318,0.990000,1.013667,0.999736,0.998680,0.992949,1.133854
multi_state_excited_chemistry,1.140800,1.549159,0.990000,1.026726,0.999923,0.999616,0.990712,1.139327
bosonic_multimode_systems,1.138567,1.552744,0.990000,1.006378,0.999711,0.998553,0.994101,1.142195
multiscale_nonlinear_field_models,1.134194,1.560455,0.990000,1.016585,0.999613,0.998066,0.990169,1.148364
far_from_equilibrium_kinetic_lattices,1.132824,1.564247,0.990000,1.009609,0.999843,0.999217,0.991513,1.151398
multi_correlated_fermion_boson_networks,1.130654,1.571142,0.990000,1.014257,0.999933,0.999665,0.988696,1.156914
ed_validation_2x2,1.192235,1.572811,0.990000,1.029039,0.981846,0.909229,0.986826,1.158249
fermionic_sign_problem,1.130677,1.585123,0.990000,0.980202,0.983032,0.915158,0.984792,1.168099
random_circuit_sampling,1.074457,1.592526,0.990000,1.039583,0.997988,0.989940,0.988172,1.174021
