module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.156343,1.503639,0.990000,0.986553,0.999589,0.997944,0.999729,1.102911
quantum_field_noneq,1.156725,1.506946,0.990000,1.022468,0.999838,0.999190,0.998977,1.105557
dense_nuclear_fullscale,1.155571,1.510577,0.990000,0.982420,0.999423,0.997117,0.998783,1.108461
quantum_chemistry_fullscale,1.155884,1.514384,0.990000,1.029085,0.999448,0.997239,0.997307,1.111507
spin_liquid_exotic,1.144574,1.518314,0.990000,0.992118,0.999849,0.999246,0.997077,1.114652
topological_correlated_materials,1.143500,1.521666,0.990000,1.014039,0.999753,0.998765,0.996255,1.117333
correlated_fermions_non_hubbard,1.145728,1.525537,0.990000,1.013667,0.999736,0.998680,0.995745,1.120430
multi_state_excited_chemistry,1.146884,1.529677,0.990000,1.026726,0.999923,0.999616,0.994393,1.123741
bosonic_multimode_systems,1.145039,1.531855,0.990000,1.006378,0.999711,0.998553,0.996437,1.125484
multiscale_nonlinear_field_models,1.141498,1.536531,0.990000,1.016585,0.999613,0.998066,0.994060,1.129225
far_from_equilibrium_kinetic_lattices,1.140566,1.538851,0.990000,1.009609,0.999843,0.999217,0.994868,1.131081
multi_correlated_fermion_boson_networks,1.139218,1.543030,0.990000,1.014257,0.999933,0.999665,0.993163,1.134424
ed_validation_2x2,1.205118,1.544183,0.990000,1.029039,0.981846,0.909229,0.992006,1.135346
fermionic_sign_problem,1.141241,1.551585,0.990000,0.980202,0.983032,0.915158,0.990784,1.141268
random_circuit_sampling,1.081115,1.556088,0.990000,1.039583,0.997988,0.989940,0.992830,1.144870
