module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155612,1.505959,0.990000,0.986553,0.999589,0.997944,0.999556,1.104767
quantum_field_noneq,1.155320,1.511364,0.990000,1.022468,0.999838,0.999190,0.998326,1.109092
dense_nuclear_fullscale,1.153428,1.517316,0.990000,0.982420,0.999423,0.997117,0.998007,1.113853
quantum_chemistry_fullscale,1.152938,1.523563,0.990000,1.029085,0.999448,0.997239,0.995588,1.118850
spin_liquid_exotic,1.141064,1.530008,0.990000,0.992118,0.999849,0.999246,0.995211,1.124007
topological_correlated_materials,1.139351,1.535495,0.990000,1.014039,0.999753,0.998765,0.993864,1.128396
correlated_fermions_non_hubbard,1.140729,1.541815,0.990000,1.013667,0.999736,0.998680,0.993033,1.133452
multi_state_excited_chemistry,1.140973,1.548606,0.990000,1.026726,0.999923,0.999616,0.990817,1.138885
bosonic_multimode_systems,1.138757,1.552132,0.990000,1.006378,0.999711,0.998553,0.994169,1.141706
multiscale_nonlinear_field_models,1.134397,1.559790,0.990000,1.016585,0.999613,0.998066,0.990278,1.147832
far_from_equilibrium_kinetic_lattices,1.133042,1.563535,0.990000,1.009609,0.999843,0.999217,0.991607,1.150828
multi_correlated_fermion_boson_networks,1.130882,1.570394,0.990000,1.014257,0.999933,0.999665,0.988814,1.156315
ed_validation_2x2,1.192538,1.572137,0.990000,1.029039,0.981846,0.909229,0.986948,1.157710
fermionic_sign_problem,1.130950,1.584255,0.990000,0.980202,0.983032,0.915158,0.984947,1.167404
random_circuit_sampling,1.074630,1.591580,0.990000,1.039583,0.997988,0.989940,0.988293,1.173264
