module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155652,1.505832,0.990000,0.986553,0.999589,0.997944,0.999566,1.104666
quantum_field_noneq,1.155400,1.511113,0.990000,1.022468,0.999838,0.999190,0.998363,1.108890
dense_nuclear_fullscale,1.153547,1.516944,0.990000,0.982420,0.999423,0.997117,0.998050,1.113555
quantum_chemistry_fullscale,1.153095,1.523073,0.990000,1.029085,0.999448,0.997239,0.995680,1.118458
spin_liquid_exotic,1.141245,1.529404,0.990000,0.992118,0.999849,0.999246,0.995307,1.123524
topological_correlated_materials,1.139567,1.534776,0.990000,1.014039,0.999753,0.998765,0.993988,1.127821
correlated_fermions_non_hubbard,1.140976,1.541010,0.990000,1.013667,0.999736,0.998680,0.993167,1.132808
multi_state_excited_chemistry,1.141258,1.547691,0.990000,1.026726,0.999923,0.999616,0.990989,1.138153
bosonic_multimode_systems,1.139080,1.551090,0.990000,1.006378,0.999711,0.998553,0.994286,1.140872
multiscale_nonlinear_field_models,1.134739,1.558670,0.990000,1.016585,0.999613,0.998066,0.990460,1.146936
far_from_equilibrium_kinetic_lattices,1.133413,1.562317,0.990000,1.009609,0.999843,0.999217,0.991768,1.149854
multi_correlated_fermion_boson_networks,1.131283,1.569077,0.990000,1.014257,0.999933,0.999665,0.989024,1.155262
ed_validation_2x2,1.193132,1.570818,0.990000,1.029039,0.981846,0.909229,0.987186,1.156654
fermionic_sign_problem,1.131410,1.582795,0.990000,0.980202,0.983032,0.915158,0.985208,1.166236
random_circuit_sampling,1.074908,1.590055,0.990000,1.039583,0.997988,0.989940,0.988488,1.172044
