module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155303,1.506940,0.990000,0.986553,0.999589,0.997944,0.999483,1.105552
quantum_field_noneq,1.154703,1.513306,0.990000,1.022468,0.999838,0.999190,0.998040,1.110645
dense_nuclear_fullscale,1.152517,1.520183,0.990000,0.982420,0.999423,0.997117,0.997677,1.116147
quantum_chemistry_fullscale,1.151728,1.527331,0.990000,1.029085,0.999448,0.997239,0.994883,1.121865
spin_liquid_exotic,1.139674,1.534640,0.990000,0.992118,0.999849,0.999246,0.994471,1.127712
topological_correlated_materials,1.137711,1.540963,0.990000,1.014039,0.999753,0.998765,0.992919,1.132770
correlated_fermions_non_hubbard,1.138796,1.548107,0.990000,1.013667,0.999736,0.998680,0.991984,1.138486
multi_state_excited_chemistry,1.138769,1.555663,0.990000,1.026726,0.999923,0.999616,0.989483,1.144531
bosonic_multimode_systems,1.136332,1.559959,0.990000,1.006378,0.999711,0.998553,0.993294,1.147967
multiscale_nonlinear_field_models,1.131794,1.568316,0.990000,1.016585,0.999613,0.998066,0.988891,1.154653
far_from_equilibrium_kinetic_lattices,1.130227,1.572769,0.990000,1.009609,0.999843,0.999217,0.990387,1.158215
multi_correlated_fermion_boson_networks,1.127876,1.580261,0.990000,1.014257,0.999933,0.999665,0.987247,1.164209
ed_validation_2x2,1.187189,1.584025,0.990000,1.029039,0.981846,0.909229,0.984797,1.167220
fermionic_sign_problem,1.127399,1.595532,0.990000,0.980202,0.983032,0.915158,0.982932,1.176425
random_circuit_sampling,1.072495,1.603265,0.990000,1.039583,0.997988,0.989940,0.986800,1.182612
