module,n_sites_scale,n_replicas_scale,temp_K_scale,U_eV_scale,t_eV_scale,dt_scale,mu_eV_scale,T_ratio_scale
hubbard_hts_core,1.152328,1.500000,1.000000,1.009615,1.000000,1.000000,1.000000,1.100000
qcd_lattice_fullscale,1.155648,1.505844,0.990000,0.986553,0.999589,0.997944,0.999565,1.104675
quantum_field_noneq,1.155391,1.511141,0.990000,1.022468,0.999838,0.999190,0.998359,1.108913
dense_nuclear_fullscale,1.153535,1.516981,0.990000,0.982420,0.999423,0.997117,0.998045,1.113585
quantum_chemistry_fullscale,1.153079,1.523122,0.990000,1.029085,0.999448,0.997239,0.995671,1.118498
spin_liquid_exotic,1.141228,1.529463,0.990000,0.992118,0.999849,0.999246,0.995298,1.123570
topological_correlated_materials,1.139547,1.534845,0.990000,1.014039,0.999753,0.998765,0.993977,1.127876
correlated_fermions_non_hubbard,1.140954,1.541081,0.990000,1.013667,0.999736,0.998680,0.993155,1.132865
multi_state_excited_chemistry,1.141231,1.547779,0.990000,1.026726,0.999923,0.999616,0.990973,1.138223
bosonic_multimode_systems,1.139046,1.551198,0.990000,1.006378,0.999711,0.998553,0.994274,1.140959
multiscale_nonlinear_field_models,1.134707,1.558776,0.990000,1.016585,0.999613,0.998066,0.990442,1.147021
far_from_equilibrium_kinetic_lattices,1.133378,1.562431,0.990000,1.009609,0.999843,0.999217,0.991753,1.149944
multi_correlated_fermion_boson_networks,1.131248,1.569192,0.990000,1.014257,0.999933,0.999665,0.989005,1.155354
ed_validation_2x2,1.193068,1.570960,0.990000,1.029039,0.981846,0.909229,0.987161,1.156768
fermionic_sign_problem,1.131362,1.582949,0.990000,0.980202,0.983032,0.915158,0.985180,1.166359
random_circuit_sampling,1.074884,1.590191,0.990000,1.039583,0.997988,0.989940,0.988471,1.172152
