run_id,timestamp_ns,event,value,md5_state,cycle
pqe_nx48_20260504T085046Z_59537,1777884646861998835,script_start,ibm_quantum_pqe_nx48_integrated.py,f8edba1692195b51,C164
pqe_nx48_20260504T085046Z_59537,1777884646862046518,mainnet_mode,True,5ecb29ce23831bd3,C164
pqe_nx48_20260504T085046Z_59537,1777884646862060952,mainnet_addresses,2,f217f4d0e3d43580,C164
pqe_nx48_20260504T085046Z_59537,1777884646862067810,mainnet_nonces,3,edc86f2323169845,C164
pqe_nx48_20260504T085046Z_59537,1777884646863000889,nx48_exploration_bias,0.901548,08679b97a369a71c,C164
pqe_nx48_20260504T085046Z_59537,1777884646863028033,nx48_delta_nonce_scale,40.728973,64f408201f42ea28,C164
pqe_nx48_20260504T085046Z_59537,1777884646863037395,nx48_source,csv,54d82657c5c59a13,C164
pqe_nx48_20260504T085046Z_59537,1777884646863831211,pre_measure_alpha_prob,0.8535533905932737,fd941b5dd94d4833,C164
pqe_nx48_20260504T085046Z_59537,1777884646863854257,pre_measure_beta_prob,0.14644660940672624,6f5219701f15917d,C164
pqe_nx48_20260504T085046Z_59537,1777884646863864131,pre_measure_method,qiskit_statevector,ec28c5b637e2aa4a,C164
pqe_nx48_20260504T085046Z_59537,1777884646867488725,observables_count,6,49078eca16ddea6a,C164
pqe_nx48_20260504T085046Z_59537,1777884648974908251,bitcoin_addresses_count,2,1a1f52ea85e10c2b,C164
pqe_nx48_20260504T085046Z_59537,1777884648974984475,bitcoin_address_0,37jKPSmbEGwgfacCr2nayn1wTaqMAbA94Z,b3090c70593283b4,C164
pqe_nx48_20260504T085046Z_59537,1777884648975006104,bitcoin_value_0,5.46e-06,edba106c90879794,C164
pqe_nx48_20260504T085046Z_59537,1777884648975041036,bitcoin_address_1,39C7fxSzEACPjM78Z7xdPxhf7mKxJwvfMJ,d51a0392676d725b,C164
pqe_nx48_20260504T085046Z_59537,1777884648975055496,bitcoin_value_1,3.14165962,058c450ac1640532,C164
pqe_nx48_20260504T085046Z_59537,1777884648977119445,mode,bitcoin_mainnet,a707496dc1c0bc60,C164
pqe_nx48_20260504T085046Z_59537,1777884648977145435,total_btc_value,3.14166508,f49e9a76b66e17c5,C164
pqe_nx48_20260504T085046Z_59537,1777884648977161788,circuits_count,6,1d861522b6986d10,C164
pqe_nx48_20260504T085046Z_59537,1777884648977427024,pubs_count,36,01a7f3fb7af2fb19,C164
pqe_nx48_20260504T085046Z_59537,1777884650473767428,job_type,aer_dry_run,044f7e674a8057ad,C164
pqe_nx48_20260504T085046Z_59537,1777884650473816839,job_status,completed,d4e15023672da25d,C164
pqe_nx48_20260504T085046Z_59537,1777884650473843525,script_end,success,6a7db7f0d03c751d,C164
